artist_id,artist_name
5424,5 Boroughs
5425,Junge Junge
5426,Made To Move
5427,Sascha Braemer
5428,Fabian Kash
5429,Tube & Berger
5430,Jay FM
5431,Floreyyyy
5432,Javier Penna
5433,CJ RcM
5434,Brandon Banks
5435,Schwarz & Funk
5436,Isaac Elton
5437,Bo Saris
5438,Adam Stacks
5439,Doyeq
5440,Audiofly
5441,Jump Source
5442,Maya Jane Coles
5443,Jody Wisternoff
5444,Minako
5445,Eelke Kleijn
5446,JackLNDN
5447,Armen Miran
5448,Tale Of Us
5449,Kiasmos
5450,Compuphonic
5451,Tchami
5452,Alex Hook
5453,Ten Walls
5454,Junkie XL
5455,Tez Cadey
5456,Nora En Pure
5457,G.R.L.
5458,Daniel Merriweather
5459,Michael Schulte
5460,Maria McKee
5461,The Cinematic Orchestra
5462,Leven Kali
5463,Justine Skye
5464,ODIE
5465,Radiant Children
5466,Cautious Clay
5467,Forrest.
5468,Appleby
5469,Choker
5470,Myles Cameron
5471,RealLiveAnimals
5472,Souly Had
5473,Amilli
5474,Denyah
5475,Sondai
5476,Spazzy D
5477,Lndfk
5478,Shagabond
5479,April + Vista
5480,emawk
5481,Mndsgn
5482,Everything Is Recorded
5483,Tidus
5484,Abhi//Dijon
5485,Maxwell Young
5486,Sudan Archives
5487,Myke Bogan
5488,Shaqdi
5489,JULiA LEWiS
5490,Chris McClenney
5491,Vicktor Taiwò
5492,Tommy Newport
5493,Lo'fi Boy
5494,Jean Dawson
5495,Villette
5496,Yoke Lore
5497,YOG$
5498,Lèlèman
5499,kerri
5500,Jye
5501,Zanski
5502,Un Blonde
5503,Lou Val
5504,J'von
5505,Elley Duhé
5506,Dave B.
5507,Ravyn Lenae
5508,Joshua J
5509,Joel Malka
5510,Gyyps
5511,Son Kuma
5512,EYUKALIPTUS
5513,Demo Taped
5514,Savon
5515,Col3trane
5516,Pip Millett
5517,Maydar
5518,Sarob
5519,Kamaliza
5520,Crayon
5521,Amindi K. Fro$t
5522,Run The Jewels
5523,Queen Key
5524,SiAngie Twins
5525,Tally Bands
5526,Coi Leray
5527,Zoey Dollaz
5528,Big Baby Scumbag
5529,DDG
5530,Apollo Brown
5531,LUKA
5532,Father
5533,Yungeen Ace
5534,Drako
5535,Luke Christopher
5536,Kweku Collins
5537,Young Nudy
5538,Kilcool
5539,Jinsang
5540,HM Surf
5541,DRWN.
5542,Knowmadic
5543,Joe Corfield
5544,sameO
5545,Imfinenow
5546,Smeyeul.
5547,Harris Cole
5548,Guru Griff
5549,leaf beach
5550,jinsku
5551,Kid Tarô
5552,Vhsceral
5553,Manny
5554,Anne Suu
5555,enjo
5556,jrd.
5557,Chopef
5558,Arvo to me
5559,Before You Exit
5560,Intalekt
5561,Karavelo
5562,wuf
5563,Afluen
5564,miska.
5565,asbeluxt
5566,sad toï
5567,Lapis
5568,.Sinh
5569,Sumwun
5570,illiterate
5571,oofoe
5572,Lostiu.
5573,Cozy Collective
5574,Natural Swing
5575,Bilo 503
5576,organic_kid
5577,Chill Children
5578,bastrd
5579,JFilt
5580,Flynn
5581,less.people
5582,memory
5583,Dead Gorgeous Records
5584,7apes
5585,Howiewonder
5586,Bonnaz
5587,Tyler Showers
5588,fragile.
5589,Soft Eyez
5590,Kudai
5591,Javiera Mena
5592,Los Prisioneros
5593,Los Tres
5594,Francisca Valenzuela
5595,Lucybell
5596,Inti-Illimani
5597,Dënver
5598,Cami
5599,Makiza
5600,Los Jaivas
5601,Camila Moreno
5602,Manuel Garcia
5603,La Ley
5604,Paz Court
5605,Los Tetas
5606,De Saloon
5607,Gondwana
5608,Santaferia
5609,Quilapayún
5610,Pedropiedra
5611,Ases Falsos
5612,Adrianigual
5613,Chancho En Piedra
5614,Villa Cariño
5615,31 Minutos
5616,Nano Stern
5617,La Combo Tortuga
5618,Fernando Milagros
5619,Fran Sfeir
5620,Tiro De Gracia
5621,Consuelo Schuster
5622,Fother Muckers
5623,330am
5624,Vesta Lugg
5625,Papanegro
5626,Garras de Amor
5627,Dulce y Agraz
5628,La Floripondio
5629,Chinoy
5630,El Cómodo Silencio De Los Que Hablan Poco
5631,Perrosky
5632,Planeta No
5633,Carolina Nissen
5634,Odisea
5635,Prehistöricos
5636,Los Valentina
5637,CHC
5638,Marineros
5639,Mariel Mariel
5640,Cristóbal Briceño
5641,Tunacola
5642,Vicente Cifuentes
5643,Protistas
5644,Alejandro Paz
5645,Fakuta
5646,MKRNI
5647,Playa Gótica
5648,Machito
5649,Machito & His Afro-Cubans
5650,Charlie Palmieri
5651,Mambo
5652,Orlando Marin
5653,Cachao
5654,Machito Orchestra
5655,La Playa Sextet
5656,Tito Puente & His Orchestra
5657,Perry Como
5658,Kiiara
5659,Matt Hartke
5660,Doley Bernays
5661,KEY
5662,Ryan Trey
5663,Lithe
5664,Guido Dos Santos
5665,So Loki
5666,Jay Critch
5667,Milky Chance
5668,NONONO
5669,Nate Traveller
5670,Aftertheparty
5671,JAHKOY
5672,Bakar
5673,Yung Bans
5674,Steven Moses
5675,Elijah Waters
5676,Rah-C
5677,Khary
5678,Eli Sostre
5679,Full Crate
5680,Ebenezer
5681,OYABUN
5682,Ajani Jones
5683,Sterling Hayes
5684,Joe Trufant
5685,dopeSMOOTHIES
5686,Stayy Cozy
5687,Saba
5688,Patches
5689,Bobby Raps
5690,S.L.M.N
5691,Frvrfriday
5692,Nessly
5693,Parisalexa
5694,City Fidelia
5695,Jazz Cartier
5696,Jesus Honcho
5697,James Smith
5698,Matt Wills
5699,ARCADES
5700,Plested
5701,Curtis Walsh
5702,DAY_S
5703,Tom Grennan
5704,Ina Wroldsen
5705,Danny Jones
5706,Lily Moore
5707,Tommy Ashby
5708,Mega
5709,Arctic Lake
5710,Call Me Loop
5711,Only Girl
5712,Carmody
5713,Jane Deezy
5714,Lil Rae
5715,MELODOWNZ
5716,Lauren.
5717,Cult Shφtta
5718,JNTHN STEIN
5719,MAX BLACK
5720,Lonely Playboy
5721,bbno$
5722,GALLVS
5723,Pillow T.
5724,Omijah
5725,Jimi Tents
5726,"Royce Da 5'9"""
5727,Emmit Fenn
5728,Elton
5729,Shad
5730,Taylor Bennett
5731,Bishop Nehru
5732,IDK
5733,JOYRYDE
5734,FISHER
5735,Black Coffee
5736,Bazzi vs.
5737,Lane 8
5738,Weiss (UK)
5739,Stadiumx
5740,Promise Land
5741,Jack Back
5742,GATTÜSO
5743,Adam Beyer
5744,Against The Current
5745,Dennis Lloyd
5746,Drax Project
5747,LUMiN
5748,Loren Gray
5749,Paris
5750,YNW Melly
5751,Asian Doll
5752,Lil Donald
5753,Yella Beezy
5754,FBG Duck
5755,Rico Pressley
5756,Lil Skies
5757,Nebu Kiniza
5758,FXXXXY
5759,Icy Narco
5760,D Savage
5761,Bri Steves
5762,LouGotCash
5763,Only One Felipe
5764,Jack Wins
5765,Rob & Jack
5766,Erik Frank
5767,Tungevaag & Raaban
5768,Ralph Felix
5769,Kato
5770,Luke ST
5771,Ofenbach
5772,CID
5773,Martin Solveig
5774,Mount Cashmore
5775,Latroit
5776,Cages
5777,Disciples
5778,John Gibbons
5779,Bolier
5780,Seth Ennis
5781,Zac Brown
5782,Smithfield
5783,Austin Burke
5784,Russell Dickerson
5785,Pistol Annies
5786,Abby Anderson
5787,Brothers Osborne
5788,Lauren Duski
5789,Levi Hummon
5790,Stalking Gia
5791,Trent Reznor and Atticus Ross
5792,Shae Jacobs
5793,Oliver Nelson
5794,Moby Rich
5795,JHart
5796,Robert DeLong
5797,How To Dress Well
5798,Switchfoot
5799,Alec Bailey
5800,Olivera
5801,Hollyn
5802,Emmi
5803,Elliot Ziegler
5804,Cher Lloyd
5805,Cloud Nothings
5806,Built By Titan
5807,Tina Boonstra
5808,Thomston
5809,TOXIC GARDN
5810,Okey Dokey
5811,Uffie
5812,bad tuner
5813,Isabel Marie
5814,Elida Reyna Y Avante
5815,Los Palominos
5816,Jay Pérez
5817,Siggno
5818,Los Desperadoz
5819,La Mafia
5820,AJ Castillo
5821,Stefani Montiel
5822,Veronique Medrano
5823,Miguel Hernandez
5824,Sandy G y los Gavilanes
5825,Pete Espinoza
5826,Stevie D
5827,David Lee Rodriquez
5828,ILYSSA
5829,Michael Salgado
5830,Devin Banda
5831,Monica Saldivar
5832,Lucky Joe
5833,Remedio
5834,David Farias
5835,Frankie Caballero Jr
5836,Red Wine Band
5837,Sarah Monique
5838,Anjelique
5839,Ashley Borrero
5840,Solido
5841,Louie S
5842,La Fiebre
5843,Gabriel Zavala
5844,Dezigual
5845,Texas Latino
5846,La Dezz
5847,Vision
5848,Tejano Highway 281
5849,Sunny Sauceda Y Todo Eso
5850,Crystal Torres
5851,Vero y Su Dulzura
5852,LA 45
5853,Revo Live Band
5854,Juan Treviño
5855,Nikki Lopez
5856,Grupo Alamo
5857,Badsista
5858,Forest Pond
5859,Trinix
5860,Waajeed
5861,AbJo
5862,Claptone
5863,Raury
5864,Hasse de Moor
5865,Hannah Wants
5866,Yolanda Be Cool
5867,Riton
5868,Lady Leshurr
5869,Tropkillaz
5870,Gregor Salto
5871,A Tribe Called Red
5872,Sofi Tukker
5873,Deejay Theory
5874,DENM
5875,Drop The Lime
5876,Michael Calfan
5877,DJ Fresh
5878,Little Dragon
5879,RAY BLK
5880,Poppy
5881,Basement
5882,Dylan Cartlidge
5883,Tough Love
5884,And the Animal
5885,Kid Dean
5886,teddy<3
5887,Swardy
5888,Sophisticated Ladies
5889,Marquis Hawkes
5890,Kitten
5891,Doubt
5892,Clarence Öfwerman
5893,The Vamps
5894,Tycho
5895,Nora Van Elken
5896,Blaqbonez
5897,Looking for Lucas
5898,El Profesor
5899,Banx & Ranx
5900,Thutmose
5901,Lost Frequencies
5902,Kidswaste
5903,LIONE
5904,Kideko
5905,MC Fioti
5906,Alice Merton
5907,Jacob Plant
5908,Flyte
5909,Superchunk
5910,Apollo LTD
5911,Shapov
5912,SJUR
5913,Hymner
5914,Dmstry
5915,M.I. Abaga
5916,M.anifest
5917,Falz
5918,LADIPOE
5919,Shatta Wale
5920,Ms Banks
5921,Shaboozey
5922,E.L
5923,Phyno
5924,Kwesi Arthur
5925,Nix
5926,AKA
5927,Vector
5928,Ajebutter22
5929,Dice Ailes
5930,Fresh L.
5931,D'banj
5932,Naeto C
5933,Not3s
5934,Kwesta
5935,Chuki Beats
5936,J Hus
5937,Koker
5938,Olu Maintain
5939,Slimcase
5940,9ice
5941,SIIMBA LIIVES LONG
5942,Brother KAMAU
5943,Tiwa Savage
5944,Louis Tomlinson
5945,State of Sound
5946,Bantu
5947,The Band Perry
5948,Xenia Pax
5949,CRMNL
5950,Rayelle
5951,Claire Guerreso
5952,Valley Of Wolves
5953,Gareth Emery
5954,Hayley Kiyoko
5955,Dead Sara
5956,Tunde Olaniran
5957,Hotel Garuda
5958,Lizzo
5959,Bonnie McKee
5960,Arrested Youth
5961,CASS
5962,What So Not
5963,nobigdyl.
5964,Princess Nokia
5965,Lil Jon
5966,Alvarez Kings
5967,Stafford Brothers
5968,MYXE
5969,SAINTS OF VALORY
5970,Skyzoo
5971,American Gentlemen
5972,Krischvn
5973,Blonde
5974,WAR*HALL
5975,The Aston Shuffle
5976,Bakermat
5977,Joe Stone
5978,Claude VonStroke
5979,Vicetone
5980,DJ Koze
5981,A-Trak
5982,Thandi Phoenix
5983,Dirty Rush & Gregor Es
5984,jesse saint john
5985,Saara Aalto
5986,After 6
5987,Myles Erlick
5988,CØDE
5989,PREP
5990,Keepitinside
5991,Beacon
5992,Lo-Fang
5993,6host
5994,Lotushalves
5995,Hannah Jane Lewis
5996,Alex Da Kid
5997,Dugong Jr
5998,"The Last Artful, Dodgr"
5999,Vinyl Williams
6000,underscores
6001,Ruuth
6002,Elujay
6003,Gladius James
6004,June Marieezy
6005,Hyphen Hyphen
6006,Robert Glasper Experiment
6007,SATICA
6008,Marian Hill
6009,Elaquent
6010,Haux
6011,mommy
6012,Irie Lee
6013,Persona La Ave
6014,RINI
6015,Santii
6016,Folded Like Fabric
6017,Geotic
6018,A-SHO
6019,Starchild & The New Romantic
6020,Mary Lattimore
6021,Blue Americans
6022,Giraffage
6023,Jorja Smith
6024,Morgan Saint
6025,Loma
6026,Marz Léon
6027,Kllo
6028,Shigeto
6029,Anik Khan
6030,Zaytoven
6031,Lil Reese
6032,Baka Not Nice
6033,Marlo
6034,RecoHavoc
6035,Y.SJ
6036,Leeky Bandz
6037,Amir Obe
6038,Casanova
6039,LiL Keed
6040,Waka Flocka Flame
6041,Jim Jones
6042,Baby Soulja
6043,Bandhunta Izzy
6044,Maxo Kream
6045,Young M.A
6046,Trae Tha Truth
6047,Gunna
6048,Skillet
6049,12 Stones
6050,Sick Puppies
6051,Adelitas Way
6052,Machine Head
6053,Prophets Of Rage
6054,Lamb of God
6055,Counterfeit
6056,Spike 1000
6057,Rob Zombie
6058,Prong
6059,Otherwise
6060,Refused
6061,Black Map
6062,Devour the Day
6063,Motionless In White
6064,Powerman 5000
6065,Fingertight
6066,Gotye
6067,Madcon
6068,Las Ketchup
6069,Travie McCoy
6070,Marc Cohn
6071,Sam Sparro
6072,Fatman Scoop
6073,Sam And The Womp
6074,Bingo Players
6075,Lumidee
6076,The Supermen Lovers
6077,Anita Ward
6078,Whigfield
6079,Eamon
6080,Baauer
6081,M.V.P.
6082,Scatman John
6083,Sak Noel
6084,Baha Men
6085,City High
6086,Duck Sauce
6087,Chamillionaire
6088,Gina G
6089,Madison Avenue
6090,Gyptian
6091,Joan Osborne
6092,DJ Pied Piper & The Masters Of Ceremonies
6093,The Bravery
6094,Tom Novy
6095,Chesney Hawkes
6096,Marmaduke Duke
6097,Sharam
6098,Panjabi MC
6099,Rogue Traders
6100,Nizlopi
6101,Andreas Johnson
6102,Tweet
6103,Newton Faulkner
6104,Truth Hurts
6105,Vato Gonzalez feat. Foreign Beggars
6106,3 Of A Kind
6107,Tina Moore
6108,Iglu & Hartly
6109,Obie Trice
6110,Sweet Female Attitude
6111,The Holloways
6112,Tomcraft
6113,Aymee Nuviola
6114,Roberto Fonseca
6115,La Dame Blanche
6116,Orishas
6117,The Pedrito Martinez Group
6118,Aldo Ranks
6119,Johnny Ventura
6120,Susana Baca
6121,Buika
6122,Amaury Gutiérrez
6123,Busy Signal
6124,Yoan-Rca
6125,Nelda Piña y la BOA
6126,Pablo Milanés
6127,Jacob Forever
6128,Mack Wilds
6129,Danay Suárez
6130,Yerba Buena
6131,Daymé Arocena
6132,Maxwell
6133,Maluca
6134,Tatyana Ali
6135,Bocafloja
6136,Tego Calderon
6137,Alex Cuba
6138,Francisco Céspedes
6139,X Alfonso
6140,Carolina Camacho
6141,Kalimba
6142,Rina Sawayama
6143,Moose Blood
6144,L Devine
6145,Chelcee Grimes
6146,MERLOT
6147,Blithe
6148,Ieuan
6149,Nimmo
6150,Tim Chadwick
6151,Ängie
6152,FHAT
6153,Leland
6154,Zolita
6155,Emily Burns
6156,TWINKIDS
6157,Lauren Sanderson
6158,Andrea Di Giovanni
6159,Jake Shears
6160,Bright Light Bright Light
6161,Sam Bluer
6162,Shamir
6163,Post Precious
6164,GIRLI
6165,MUNA
6166,Tom & Collins
6167,Basto
6168,Buku
6169,ANG
6170,VINNE
6171,Pawl
6172,ZL-Project
6173,Albert Neve
6174,Magomar
6175,HEART FX
6176,Marsal Ventura
6177,Vato Gonzalez
6178,Mor Avrahami
6179,Ilan Bluestone
6180,Brennan Heart
6181,DJ Who
6182,Cash Cash
6183,Solarstone and Clare Stagg
6184,Googoosh
6185,Kourosh Yaghmaei
6186,Faramarz Aslani
6187,Dariush
6188,Ebi
6189,Ramesh
6190,Hayedeh
6191,Viguen
6192,Anoushirvan Rohani
6193,Aref
6194,Sattar (Abdulhassan Sattarpour)
6195,Artoush
6196,Soli (Soliman Vaseghi)
6197,Siavash Ghomayshi
6198,Giti
6199,Simin Ghanem
6200,Afshin Moghadam
6201,Marzieh
6202,Moein
6203,Andy & Kouros
6204,Marjan
6205,Leila Forouhar
6206,Martik
6207,Nazi Afshar
6208,Ahdiyeh
6209,Shahla Sarshar
6210,Betti
6211,Maziar (Abdulreza Kiyani Nejad)
6212,Farzin (Ali Kaviri Takmili Nejad)
6213,Mahasti
6214,Emad Raam
6215,Houshmand Aghili
6216,Faridun Farahi
6217,Ebrahim Monsefi
6218,Manoochehr Sakhai
6219,Mohammad Nouri
6220,Sattar
6221,Golpa (Ali Akbar Golpayegani)
6222,Hassan Shamaizadeh
6223,Emad Ram
6224,Banan
6225,"Googoosh,Sattar,Moein,Hayedeh,Ebi"
6226,Fereidoon Farrokhzad
6227,Pouran (Faradokht Abbas Taghani)
6228,Nooshafarin
6229,Homayra (Parvaneh Amir Afshar)
6230,Gholam Ali Ravanbaksh
6231,Kouros Sarhangzadeh
6232,Aaron Lansing
6233,Robert Gafforelli
6234,Józef Gatysik
6235,Ana Olgica
6236,Goratie
6237,Léonie Deval
6238,Scotty Baughman
6239,Tom Holding
6240,Julius Aston
6241,Josie O'Connor
6242,Evelyn Stein
6243,Karin Borg
6244,Tip Ferreira
6245,Mark Souzek
6246,Amanda Mancini
6247,Charlotte Funke
6248,Andy Kohl
6249,Novo Talos
6250,Una Luna
6251,Heinz Goldblatt
6252,SIMO
6253,Blithe Youth
6254,Jean Permentier
6255,Medéa Bokor
6256,Max Swan
6257,Sigimund
6258,Milo Stavos
6259,Kylian Rebour
6260,Leslie Jones
6261,Stellan Johnson
6262,Leonard Anderson
6263,8th Floor Wide
6264,Belle Margaux
6265,Ludwig van Beethoven
6266,Sam Eber
6267,Milos Strevic
6268,Rebour
6269,Hiroshi Yamazaki
6270,Jeff Bright Jr
6271,Hugar
6272,Allysa Nelson
6273,Per Magnusson
6274,Xogador Ambiental
6275,Ofelia Marsh
6276,Samuel Lindon
6277,Saeko Seki
6278,Conrad Sieverts
6279,Charlie Key
6280,Figaro Castello
6281,Randy Newman
6282,Bela Nemeth
6283,Grobert
6284,Caro Utobarto
6285,Herman Hughes
6286,Mirja Kempe
6287,Karen Judgie
6288,Koral Banko
6289,Ken Williams
6290,Algoth Holmes
6291,Relajar
6292,Henry Auguste
6293,Entrovaqanza
6294,Ronald Emery
6295,Christopher Colman
6296,Isabella Ivanova
6297,Nao
6298,Kelela
6299,Jamila Woods
6300,Inflo
6301,HA
6302,The Blaze
6303,Yaeji
6304,ROSALÍA
6305,Porches
6306,Lil Silva
6307,Mind Bath
6308,Mereba
6309,Mura Masa
6310,BADBADNOTGOOD
6311,Mr Twin Sister
6312,Natalie
6313,Channel Tres
6314,Grapetooth
6315,Tierra Whack
6316,Lute
6317,Schuster
6318,Joe Vasconcellos
6319,Moral Distraida
6320,Francisco Victoria
6321,Beto Cuevas
6322,Andres De Leon
6323,Vevar
6324,Testa
6325,Fármacos
6326,De Mónaco
6327,Mera
6328,Fredi Leis
6329,Teleradio Donoso
6330,Miss Garrison
6331,La Guacha
6332,Benjamin Walker
6333,Nova Materia
6334,Vivian
6335,Niño Cohete
6336,Alex & Daniel
6337,Mario Guerrero
6338,Charming Horses
6339,Ruel
6340,KIDDO
6341,Jai Waetford
6342,Daniel Skye
6343,Isaiah
6344,Emily Vaughn
6345,LIVVIA
6346,Theresa Rex
6347,India.Arie
6348,Johnny Orlando
6349,Sabrina Carpenter
6350,Madison Beer
6351,Zac Efron
6352,Hey Violet
6353,HRVY
6354,Baby Ariel
6355,Mackenzie Ziegler
6356,Sofia Carson
6357,Indiana Massara
6358,Martin Jensen
6359,Roadtrip
6360,Carson Lueders
6361,Pia Mia
6362,Jordyn Jones
6363,Jayden Bartels
6364,Luna Blaise
6365,Jacob Sartorius
6366,Gabbie Hanna
6367,Grace VanderWaal
6368,Erika Costell
6369,VALNTN
6370,Maty Noyes
6371,Jaira Burns
6372,Max & Harvey
6373,Alex Aiono
6374,Niki & Gabi
6375,Bhad Bhabie
6376,Orla Gartland
6377,Christian Lalama
6378,Martin Tungevaag
6379,Neon Jungle
6380,Borgeous
6381,oomiee
6382,Giorgio Moroder
6383,Catiso
6384,Mean Dabber
6385,Yesable
6386,Charly Black
6387,Elephante
6388,Sasha Lopez
6389,OK Go
6390,Gaia
6391,LION BABE
6392,Spotify
6393,Alison Wonderland
6394,CL
6395,Killer Mike
6396,Giggs
6397,Papoose
6398,Yxng Bane
6399,Swarmz
6400,Yung Gravy
6401,iLL BLU
6402,MoStack
6403,Lotto Boyzz
6404,Amelia Monét
6405,Nana Rogues
6406,Mike Rebel
6407,Geko
6408,Emily King
6409,Skooly
6410,Deepend
6411,Hallman
6412,Broadside
6413,OMI
6414,Emeli Sandé
6415,Alex Adair
6416,Sir Roy
6417,Redfoo
6418,Cedric Gervais
6419,Tove Lo
6420,Tori Kelly
6421,Christina Perri
6422,Marina and the Diamonds
6423,Cody Simpson
6424,Strata
6425,Bobaflex
6426,Revis
6427,Charm City Devils
6428,TRUSTcompany
6429,Digital Summer
6430,Crossfade
6431,Rev Theory
6432,Flyleaf
6433,Beyond All Recognition
6434,Mudvayne
6435,Fair To Midland
6436,White Zombie
6437,Heaven's Basement
6438,Powerflo
6439,Rival Sons
6440,Alter Bridge
6441,All Time Low
6442,Yellowcard
6443,Coldfront
6444,With Confidence
6445,Waterparks
6446,Letdown
6447,Divided Minds
6448,Stand Atlantic
6449,Neck Deep
6450,ROAM
6451,The Story So Far
6452,The Menzingers
6453,+44
6454,Senses Fail
6455,Real Friends
6456,State Champs
6457,Carousel Kings
6458,The Gaslight Anthem
6459,Pennywise
6460,We Still Dream
6461,Set Your Goals
6462,Anti-Flag
6463,Like Pacific
6464,World War Me
6465,Seaway
6466,Abandoned By Bears
6467,Hawthorne Heights
6468,Lagwagon
6469,Face To Face
6470,"Chunk! No, Captain Chunk!"
6471,Propagandhi
6472,The Interrupters
6473,The Flatliners
6474,We Set Signals
6475,Four Year Strong
6476,Theophilus London
6477,Bad Sounds
6478,Olivia Nelson
6479,D-Block Europe
6480,Cadet
6481,Mars Moniz
6482,DIG DAT
6483,Kenny Allstar
6484,SL
6485,Young T & Bugsey
6486,Headie One
6487,WSTRN
6488,D'One
6489,Dappy
6490,Mixtape Madness
6491,Stay Flee Get Lizzy
6492,Avelino
6493,M Huncho
6494,Ay Em
6495,Belly Squad
6496,Skengdo
6497,Nines
6498,NSG
6499,RA
6500,KO
6501,Loski
6502,Donae'o
6503,JRiley
6504,Kwenga
6505,67
6506,Political Peak
6507,smerker
6508,Wavy Boy Smith
6509,Vee
6510,Reece West
6511,HEX
6512,Nafe Smallz
6513,Kaniva
6514,Smrtdeath
6515,Yung Fume
6516,Central Cee
6517,Mackareo
6518,Sam Wise
6519,FLEXLIKEKEV
6520,Rippps
6521,Snakefoot
6522,Pixl Pyrmd
6523,Quima
6524,Dominic J Marshall
6525,Devonwho
6526,Flying Lotus
6527,God.Damn.Chan
6528,Billa Joints
6529,Elusive
6530,Sokro
6531,Mr.Shn
6532,Lightfoot
6533,tajima hal
6534,Mirrorish
6535,Jitwam
6536,the Drumlord
6537,Prefuse 73
6538,Madlib
6539,Keem the Cipher
6540,Kiefer
6541,Quasimoto
6542,Sir Froderick
6543,Hubert Daviz
6544,Slumgod
6545,Weirddough
6546,Fitz Ambro$e
6547,Dwyer
6548,G Mills
6549,Tony Dize
6550,Wisin & Yandel
6551,Hector & Tito
6552,Angel Y Khriz
6553,"Tito ""El Bambino"""
6554,Eddy Lover
6555,Alexis y Fido
6556,"Héctor ""El Father"""
6557,Ivy Queen
6558,Ñejo & Dalmata
6559,Casa De Leones
6560,Wisin
6561,Yaga & Mackie
6562,Tony Vega
6563,Trebol Clan
6564,Ñejo
6565,Plan B
6566,Big Boy
6567,Voltio
6568,Baby Rasta & Gringo
6569,El Chombo
6570,Tank and The Bangas
6571,Ocho Sneak
6572,Cantrell
6573,Caetano Veloso
6574,Konai
6575,Tim Maia
6576,Negro Leo
6577,Solveris
6578,Mario Reis
6579,Silva
6580,Gal Costa
6581,Rubel
6582,Ava Rocha
6583,MC Bin Laden
6584,Mc Don Juan
6585,Mc Carol
6586,Jarina De Marco
6587,Nego do Borel
6588,Zarastruta
6589,Niara
6590,Astrud Gilberto
6591,The Rudeboyz
6592,Grupo Niche
6593,Brytiago
6594,Chris Jeday
6595,Willy Chirino
6596,Jencarlos
6597,Carlos Varela
6598,Los Van Van
6599,Issac Delgado
6600,Polo Montañez
6601,INDIA
6602,Adolescent's Orquesta
6603,Jerry Rivera
6604,D.L.G.
6605,ChiChi Peralta
6606,Latin Dreams
6607,Malacates Trebol Shop
6608,Frankie J
6609,R. Kelly
6610,Vico C
6611,Puerto Rico All Stars
6612,El Michels Affair
6613,Vulfpeck
6614,Grace
6615,Lady Wray
6616,Lianne La Havas
6617,The Suffers
6618,Lake Street Dive
6619,Bicurious
6620,Nick Waterhouse
6621,Pickwick
6622,Har Mar Superstar
6623,Mayer Hawthorne
6624,Jamie Lidell
6625,Eli Paperboy Reed
6626,JC Brooks & The Uptown Sound
6627,Cody Chesnutt
6628,Black Joe Lewis & The Honeybears
6629,The Phenomenal Handclap Band
6630,John Newman
6631,La Fine Equipe
6632,Quilt
6633,Alice Russell
6634,Allah-Las
6635,Sugarman Three & Co.
6636,Kate Nash
6637,Belleruche
6638,Foxygen
6639,Ezra Furman
6640,Friends
6641,Harleighblu
6642,The Bamboos
6643,Raphael Saadiq
6644,Jesse Dee
6645,The Babies
6646,Clairy Browne & The Bangin' Rackettes
6647,Quantic
6648,Eliza Doolittle
6649,King Holiday
6650,Zeus
6651,Widowspeak
6652,Jacco Gardner
6653,Intergalactic Lovers
6654,Holly Golightly
6655,Taio Cruz
6656,La Roux
6657,Nightriders
6658,Coconut Records
6659,Eden xo
6660,Tuxedo
6661,Miami Horror
6662,Skylar Spence
6663,Highly Suspect
6664,The Luka State
6665,We Were Promised Jetpacks
6666,Blue October
6667,The Struts
6668,cleopatrick
6669,The Unlikely Candidates
6670,From First To Last
6671,Bleeker
6672,NEEDTOBREATHE
6673,Eliot Sumner
6674,Say Anything
6675,Marmozets
6676,Biffy Clyro
6677,The Hunna
6678,Des Rocs
6679,Tom Morello
6680,grandson
6681,Mike Shinoda
6682,Liily
6683,FIDLAR
6684,The Glorious Sons
6685,Palaye Royale
6686,Slothrust
6687,The Regrettes
6688,Thrice
6689,Slash
6690,BONES (UK)
6691,The Blue Stones
6692,Republican Hair
6693,Coheed and Cambria
6694,Backyard Babies
6695,Dinosaur Pile-Up
6696,Airways
6697,The Picturebooks
6698,Pærish
6699,Kids In Glass Houses
6700,letlive.
6701,Twin Atlantic
6702,Canterbury
6703,DON BROCO
6704,Grit
6705,Sugarcult
6706,Saint Asonia
6707,Mallory Knox
6708,Shortie
6709,Elm Tree Circle
6710,Leagues
6711,The Cold Stares
6712,No Fit State
6713,Ron Gallo
6714,The Record Company
6715,Hannah Wicklund & The Steppin Stones
6716,Sam Fender
6717,Death Cab for Cutie
6718,My Morning Jacket
6719,George Taylor
6720,John the Martyr
6721,Mona
6722,Bones Owens
6723,Brian Fallon
6724,Skrizzly Adams
6725,Filmspeed
6726,Blackberry Smoke
6727,Grizfolk
6728,Boy & Bear
6729,Vintage Trouble
6730,Gang of Youths
6731,The Brummies
6732,Brent Cowles
6733,Delta Spirit
6734,The National Reserve
6735,Oddnote
6736,Current Swell
6737,City and Colour
6738,Leopold and His Fiction
6739,The Saint Johns
6740,WYO
6741,J. Roddy Walston & The Business
6742,Liam Gallagher
6743,Frightened Rabbit
6744,Salon Acapulco
6745,Vladimir Cauchemar
6746,Danny Avila
6747,Niska
6748,Alex Sensation
6749,Rak-Su
6750,Too Many Zooz
6751,Just Kiddin
6752,BURNS
6753,EO
6754,CLiQ
6755,Izzy Bizu
6756,ZieZie
6757,Steve Britton
6758,Imani Williams
6759,99 Souls
6760,Kasbo
6761,Ekali
6762,Hilda
